Fund/Benchmark Name,Category,Scheme Code,Start Date,End Date,Start NAV,End NAV,Final Capital (₹),Abs Return (%),CAGR (%),Volatility (%),Max Drawdown (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Beta vs Nifty50,Alpha vs Nifty50 (%)
Quant Small Cap Direct,Active Small Cap,120828,2021-01-01,2026-01-01,72.675,276.8784,380981.63,280.98,30.68,19.26,-25.17,1.281,1.097,0.98,0.98,16.51
Nippon India Small Cap Direct,Active Small Cap,118778,2021-01-01,2026-01-01,54.5428,186.9062,342678.04,242.68,27.94,16.31,-24.21,1.345,1.125,0.906,0.87,14.68
HDFC Flexi Cap Direct,Active Flexi Cap,118955,2021-01-01,2026-01-01,764.533,2279.307,298130.62,198.13,24.42,13.4,-12.88,1.375,1.293,1.43,0.89,10.99
Nifty Midcap 150 TRI (Motilal Index),Passive Mid Cap Baseline,147622,2021-01-01,2026-01-01,14.1193,40.4544,286518.45,186.52,23.44,16.6,-21.19,1.05,0.901,0.823,0.95,9.5
Nifty Smallcap 250 TRI (Motilal Index),Passive Small Cap Baseline,147623,2021-01-01,2026-01-01,13.7046,37.3079,272229.03,172.23,22.18,18.24,-26.78,0.887,0.724,0.604,0.93,8.39
Parag Parikh Flexi Cap Direct,Active Flexi Cap,122639,2021-01-01,2026-01-01,37.1077,94.9335,255832.35,155.83,20.67,11.74,-17.87,1.25,1.18,0.821,0.67,9.07
SBI Small Cap Direct,Active Small Cap,125497,2021-01-01,2026-01-01,78.961,193.6417,245237.14,145.24,19.65,13.39,-22.42,1.02,0.895,0.609,0.67,8.05
ICICI Pru Bluechip Direct,Active Large Cap,120586,2021-01-01,2026-01-01,54.08,127.46,235687.87,135.69,18.71,12.94,-15.39,0.982,0.947,0.826,0.91,5.11
Nifty Next 50 TRI (ICICI Index),Passive Large-Mid Baseline,120684,2021-01-01,2026-01-01,29.9069,64.5776,215928.77,115.93,16.65,17.38,-26.68,0.613,0.523,0.399,1.01,2.24
Mirae Asset Large Cap Direct,Active Large Cap,118825,2021-01-01,2026-01-01,66.652,133.42,200174.04,100.17,14.89,13.42,-17.44,0.662,0.632,0.51,0.94,1.01
Nifty 50 TRI (UTI Index),Passive Large Cap Baseline,120716,2021-01-01,2026-01-01,93.3472,182.6676,195686.21,95.69,14.37,13.97,-16.56,0.599,0.589,0.506,1.0,-0.01
